id,nombre,descripcion,categoria,precio,imagen
6934274181483,Sobre De Plastico Hilo Humo,Sobre De Plastico Hilo Humo,Papeleria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6934274181483
787257138785,Sobre de plastico oficio amarillo Smart,Sobre de plastico oficio amarillo Smart,Papeleria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257138785
787257114482,Sobre de plastico oficio con hilo amarillo smart,Sobre de plastico oficio con hilo amarillo smart,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114482
787257114512,Sobre de plastico oficio con hilo amarillo smart,Sobre de plastico oficio con hilo amarillo smart,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114512
787257127482,Sobre de plastico oficio con hilo amarillo smart,Sobre de plastico oficio con hilo amarillo smart,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257127482
787257114543,Sobre de plastico oficio con hilo azul smart,Sobre de plastico oficio con hilo azul smart,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114543
6934274151073,Sobre de plastico oficio con hilo azul smart,Sobre de plastico oficio con hilo azul smart,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6934274151073
6934274151097,Sobre de plastico oficio con hilo rojo smart,Sobre de plastico oficio con hilo rojo smart,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6934274151097
6934274151066,Sobre De Plastico Oficio Verde ,Sobre De Plastico Oficio Verde ,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6934274151066
6934274151387,Sobre Hilo Tabloide Doble Carta,Sobre Hilo Tabloide Doble Carta,Papeleria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6934274151387
7501090180601,Sobre Para Cd,Sobre Para Cd,Papeleria,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501090180601
787257114369,Sobre Plastico Hilo Oficio,Sobre Plastico Hilo Oficio,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114369
787257114338,Sobre Plastico Hilo Oficio,Sobre Plastico Hilo Oficio,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114338
7506240650591,Soldadura Alta Presion 1 Metro 60g Truper,Soldadura Alta Presion 1 Metro 60g Truper,Ferreteria,60,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240650591
7501206622735,Soldadura Nucleo De Resina Truper,Soldadura Nucleo De Resina Truper,Ferreteria,449,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206622735
56131651641|,Soldadura para electronica 1m truper,Soldadura para electronica 1m truper,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56131651641|
7502005802618,Solicitud De Empleo,Solicitud De Empleo,Papeleria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005802618
7501206696538,Soplete Boquilla Para Lata De Gas Roscada Difusor,Soplete Boquilla Para Lata De Gas Roscada Difusor,Ferreteria,219,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206696538
151032151,Soporte para lavabo aluminio Y,Soporte para lavabo aluminio Y,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/151032151
7556130356,Soporte para lavabo lamina galvanizado 2pz,Soporte para lavabo lamina galvanizado 2pz,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7556130356
7500463832710,Sosa Caustica escama 500g KTTA,Sosa Caustica escama 500g KTTA,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7500463832710
514316416145,Sproc De Cambios 1/2 X 3/32,Sproc De Cambios 1/2 X 3/32,Bicicletas,88,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/514316416145
781212630251,Sproc Piñon 6 Velocidades Meilijie,Sproc Piñon 6 Velocidades Meilijie,Bicicletas,115,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/781212630251
 PIN0001200442,Sproc Piñon De 16 Dientes,Sproc Piñon De 16 Dientes,Bicicletas,33,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/ PIN0001200442
 PIN0001210442,Sproc Piñon De 18 Dientes,Sproc Piñon De 18 Dientes,Bicicletas,58,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/ PIN0001210442
 PIN0001220442,Sproc Piñon De 20 Dientes,Sproc Piñon De 20 Dientes,Bicicletas,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/ PIN0001220442
 PIN0001230442,Sproc Piñon De 22 Dientes,Sproc Piñon De 22 Dientes,Bicicletas,40,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/ PIN0001230442
7500000285870,Sproc Piñon De 6 Cambios ,Sproc Piñon De 6 Cambios ,Bicicletas,98,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7500000285870
7506240670179,Sujetador Mariposa 1/4 Fiero,Sujetador Mariposa 1/4 Fiero,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670179
7506240670155,Sujetador Mariposa 1/8 Fiero,Sujetador Mariposa 1/8 Fiero,Ferreteroa,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670155
7506240670162,Sujetador Mariposa 3/16 Fiero,Sujetador Mariposa 3/16 Fiero,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670162
787257124436,Sujetadores Agarrapapel 25mm Smart,Sujetadores Agarrapapel 25mm Smart,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257124436
787257124405,Sujetadores Agarrapapel 32mm Smart,Sujetadores Agarrapapel 32mm Smart,Papeleria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257124405
132,Tabla Periodica De Los Elementos,Tabla Periodica De Los Elementos,Papeleria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/132
7506240619239,Tachuela 3/4 #12 negra pavonada Fiero,Tachuela 3/4 #12 negra pavonada Fiero,Ferreteria,200,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240619239
125612322136,Talacho Con Pico 5 Libras Mango Madera Pretul,Talacho Con Pico 5 Libras Mango Madera Pretul,Ferreteria,370,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/125612322136
7506240681946,Taladro Rotomartillo 1/2 550w Pretul,Taladro Rotomartillo 1/2 550w Pretul,Ferreteria,585,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240681946
7506240641841,Taladro Rotomartillo 1/2 650w Truper,Taladro Rotomartillo 1/2 650w Truper,Ferreteria,720,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240641841
11651032511,Tapa Cuadrada 3X3 Plastico,Tapa Cuadrada 3X3 Plastico,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/11651032511
7501206697962,Tapa cuadrada 4X4 Galvanizada,Tapa cuadrada 4X4 Galvanizada,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206697962
54135135435,Tapa Cuadrada 4x4 Plastico,Tapa Cuadrada 4x4 Plastico,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/54135135435
7501029753616,Tapa Metalica 1 Ventana Royer,Tapa Metalica 1 Ventana Royer,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501029753616
7501029753623,Tapa Metalica 2 Ventanas Royer,Tapa Metalica 2 Ventanas Royer,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501029753623
750102975323,Tapa Metalica 3 Ventanas Royer,Tapa Metalica 3 Ventanas Royer,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/750102975323
5613615616,Tapa octagonal plastica,Tapa octagonal plastica,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5613615616
7506229027420,Tapa plastica 1 ventana Royer 100,Tapa plastica 1 ventana Royer 100,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027420
7506229027260,Tapa plastica 2 ventanas Royer 100,Tapa plastica 2 ventanas Royer 100,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027260
7506229027284,Tapa plastica 3 ventanas Royer 100,Tapa plastica 3 ventanas Royer 100,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506229027284
7501029753210,Tapa Plastico Blanca 1 ventana Royer ,Tapa Plastico Blanca 1 ventana Royer ,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501029753210
7501029753227,Tapa Plastico Blanca 2 Ventanas Royer,Tapa Plastico Blanca 2 Ventanas Royer,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501029753227
7501029753234,Tapa Plastico Blanca 3 Ventanas Royer ,Tapa Plastico Blanca 3 Ventanas Royer ,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501029753234
6821316543,Tapa Redonda 3X3 1/2 Plastico,Tapa Redonda 3X3 1/2 Plastico,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6821316543
7506240627319,Tapon Cobre 1/2 ,Tapon Cobre 1/2 ,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627319
7506240627326,Tapon Cobre 3/4 ,Tapon Cobre 3/4 ,Ferreteria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627326
7506240627890,Tapon Cpvc 1 Foset,Tapon Cpvc 1 Foset,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627890
7506240627876,Tapon Cpvc 1/2 ,Tapon Cpvc 1/2 ,Ferreteria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627876
7506240627883,Tapon Cpvc 3/4 ,Tapon Cpvc 3/4 ,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627883
7506240626923,Tapon Galvanizado 1/2 Hembra Rosca Interior ,Tapon Galvanizado 1/2 Hembra Rosca Interior ,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240626923
7506240626916,Tapon Galvanizado 3/4 Hembra Rosca Interior ,Tapon Galvanizado 3/4 Hembra Rosca Interior ,Ferreteria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240626916
7506240626893,Tapon Galvanizado Macho 1/2 ,Tapon Galvanizado Macho 1/2 ,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240626893
7506240626886,Tapon Galvanizado Macho 3/4 Foset ,Tapon Galvanizado Macho 3/4 Foset ,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240626886
9876515616,Tapon para lavabo 1 1/4,Tapon para lavabo 1 1/4,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/9876515616
7506240644958,Tapon pvc 1/2,Tapon pvc 1/2,Ferreteria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644958
5461651561,Tapon Pvc 2,Tapon Pvc 2,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5461651561
631518514,Tapon Pvc 3 ,Tapon Pvc 3 ,Ferreteria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/631518514
7506240644965,Tapon pvc 3/4,Tapon pvc 3/4,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644965
684561516135663,Tapon Pvc 4,Tapon Pvc 4,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/684561516135663
7506240676188,Taquete 1/2 para yeso ,Taquete 1/2 para yeso ,Ferreteria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240676188
7506240688488,Taquete 1/2 plastico Fiero,Taquete 1/2 plastico Fiero,Ferreteria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240688488
7506610200906,Taquete 1/4 20pz Fiero,Taquete 1/4 20pz Fiero,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506610200906
7506240688471,Taquete 3/16 plastico Fiero,Taquete 3/16 plastico Fiero,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240688471
7501206674260,Taquete 3/8 1pz Fiero,Taquete 3/8 1pz Fiero,Ferreteria,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674260
7506610200920,Taquete 3/8 20pz Fiero,Taquete 3/8 20pz Fiero,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506610200920
7506610200913,Taquete 5/16 20pz Fiero,Taquete 5/16 20pz Fiero,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506610200913
7501206685952,Taquete de expansion 1/4 4pz Fiero,Taquete de expansion 1/4 4pz Fiero,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206685952
5646514641,Taquete De Expansion 1/4 Fiero 1pz,Taquete De Expansion 1/4 Fiero 1pz,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5646514641
7501206685969,Taquete De Expansion 5/16,Taquete De Expansion 5/16,Ferreteria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206685969
7506325102113,Taquete De Plastico 1/4 Fleximatic,Taquete De Plastico 1/4 Fleximatic,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506325102113
7501206674253,Taquete de plastico 5/16  50pz Fiero,Taquete de plastico 5/16  50pz Fiero,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674253
7506325102137,Taquete De Plastico 50pz 3/8 Fleximatic,Taquete De Plastico 50pz 3/8 Fleximatic,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506325102137
7506325102120,Taquete De Plastico 50pz 5/16 Fleximatic,Taquete De Plastico 50pz 5/16 Fleximatic,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506325102120
56811651461,Taquete Expansion 1/4 1pz Fiero,Taquete Expansion 1/4 1pz Fiero,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56811651461
7506240670834,Taquete expansion 3/16 fiero,Taquete expansion 3/16 fiero,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670834
5165161696,Taquete Expansion 5/16 1pz,Taquete Expansion 5/16 1pz,Ferreteria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5165161696
7501206685938,Taquete Expansivo 1/4 Con Tornillo Fiero,Taquete Expansivo 1/4 Con Tornillo Fiero,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206685938
7506240670803,Taquete Expansivo 1/4 Con Tornillo Fiero,Taquete Expansivo 1/4 Con Tornillo Fiero,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670803
7501206685945,Taquete Expansivo 5/16 Con Tornillo Fiero,Taquete Expansivo 5/16 Con Tornillo Fiero,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206685945
7506240670636,Taquete Expansivo Armella 3/8 Cerrada Fiero,Taquete Expansivo Armella 3/8 Cerrada Fiero,Ferreteria,56,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670636
7506240670674,Taquete Expansivo Armella Abierta 3/8 Fiero,Taquete Expansivo Armella Abierta 3/8 Fiero,Ferreteria,55,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670674
7506240670667,Taquete Expansivo Armella Abierta 5/16 Fiero,Taquete Expansivo Armella Abierta 5/16 Fiero,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670667
7506240670629,Taquete Expansivo Armella Cerrada 5/16 Fiero,Taquete Expansivo Armella Cerrada 5/16 Fiero,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670629
544531351,Taquete Plastico 1/4 Fiero,Taquete Plastico 1/4 Fiero,Ferreteria,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/544531351
75012066742601,Taquete Plastico 3/8 50pz Fiero,Taquete Plastico 3/8 50pz Fiero,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75012066742601
534324756,Taquete Plastico 5/16 Fiero,Taquete Plastico 5/16 Fiero,Ferreteria,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/534324756
7501206674246,Taquete Plastico 50pz 1/4 Fiero,Taquete Plastico 50pz 1/4 Fiero,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674246
7501046034774,Tarjeta de Presentacion 100pz Jiss,Tarjeta de Presentacion 100pz Jiss,Papeleria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501046034774
7502005865415,Tarjeta Rayada ,Tarjeta Rayada , ,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005865415
1541515136,Taza ,Taza , ,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/1541515136
7506240627432,Tee Cobre 1/2,Tee Cobre 1/2,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627432
7506240627449,Tee Cobre 3/4,Tee Cobre 3/4,Ferreteria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240627449
7506240628101,Tee Cpvc 1/2 Foset,Tee Cpvc 1/2 Foset, ,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628101
81261684,Tee Cpvc 1in Foset,Tee Cpvc 1in Foset, ,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/81261684
7506240628118,Tee Cpvc 3/4 Foset,Tee Cpvc 3/4 Foset,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628118
7506240628132,Tee Cpvc Reducida Central 3/4 a 1/2 Foset,Tee Cpvc Reducida Central 3/4 a 1/2 Foset,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628132
7506240663249,Tee Cpvc Reducida lateral 3/4 a 1/2 Foset,Tee Cpvc Reducida lateral 3/4 a 1/2 Foset,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240663249
75616616511,Tee galbanizada 3/4 Foset,Tee galbanizada 3/4 Foset,Ferreteria,30,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75616616511
41631303126,Tee Gas Terminal Centro 3/8 Foset,Tee Gas Terminal Centro 3/8 Foset,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/41631303126
7506240629856,Tee Gas Unión Flare 3/8 Foset,Tee Gas Unión Flare 3/8 Foset,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240629856
54462164,Tee Gas Union Para 1/2 Foset,Tee Gas Union Para 1/2 Foset,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/54462164
7506240668350,Tee Insercion 1/2,Tee Insercion 1/2,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668350
5615613161,Tee Insercion 3/4 ,Tee Insercion 3/4 ,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5615613161
76516536165,Tee pvc 1,Tee pvc 1,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76516536165
7651654611,Tee pvc 1/2,Tee pvc 1/2,Ferreteria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7651654611
4861313542,Tee Pvc 2in ,Tee Pvc 2in ,Ferreteria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4861313542
7506240644934,Tee pvc 3/4,Tee pvc 3/4,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240644934
546312354,Tee Pvc 3in ,Tee Pvc 3in ,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/546312354
8645321354,Tee Pvc 4in ,Tee Pvc 4in ,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8645321354
6315165106,Tee Terminal Centro Para Gas,Tee Terminal Centro Para Gas,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6315165106
54156465,Tela Criba Soldada 5 X 5 Gdp Reforzada,Tela Criba Soldada 5 X 5 Gdp Reforzada,Ferreteria,93,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/54156465
5264645654,Tensor De Chicote,Tensor De Chicote,Bicicletas,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5264645654
7501206694664,Tensor gancho 3/16 Fiero,Tensor gancho 3/16 Fiero,Bicicletas,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694664
7501206694688,Tensor gancho 5/16 Fiero,Tensor gancho 5/16 Fiero,Ferreteria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206694688
7506240686644,Tensores elasticos 60cm Pretul,Tensores elasticos 60cm Pretul,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240686644
7506240686651,Tensores elasticos 90cm Pretul,Tensores elasticos 90cm Pretul,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240686651
8364351351,Thinner (Granel),Thinner (Granel),Pinturas,50,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8364351351
7,Tiempo En La PC (Horas),Tiempo En La PC (Horas),Ciber,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7
7501214971900,Tijera Escolar Barrilito,Tijera Escolar Barrilito, ,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501214971900
787257117087,Tijera Escolar Basic Pro,Tijera Escolar Basic Pro, ,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117087
3154144731157,Tijera Escolar Maped,Tijera Escolar Maped, ,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3154144731157
787257134794,Tijera escolar Smarty,Tijera escolar Smarty,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257134794
787257117179,Tijera Fashion Smarty,Tijera Fashion Smarty, ,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117179
7506240646129,Tijera para poda Cuchilla curva Pretul,Tijera para poda Cuchilla curva Pretul,Ferreteria,95,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240646129
286135161,Tijera Para Podar 19cm Truper,Tijera Para Podar 19cm Truper, ,176,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/286135161
787257117261,Tijera Soft hogar Smart,Tijera Soft hogar Smart,Papeleria,52,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117261
787257117292,Tijera soft Oficina Smart,Tijera soft Oficina Smart,Papeleria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117292
787257117209,Tijera Zig Zag Smarty,Tijera Zig Zag Smarty, ,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117209
787257117292,Tijeras Hogar Smart,Tijeras Hogar Smart, ,52,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117292
7506240601944,"Tijeras para hojalatero 10"" Pretul","Tijeras para hojalatero 10"" Pretul",Ferreteria,189,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240601944
